time,error,deltaError,fuzzy_control,sensor_0,sensor_1,sensor_2,motor_L,motor_R
23.23,-15.91,-6.40,-1.22,69.56,99.47,115.91,5.67,6.28
23.30,-21.14,-5.23,-1.44,75.03,101.68,121.14,5.56,6.28
23.36,-37.08,-15.94,-2.51,65.24,105.71,137.08,5.02,6.28
23.42,-32.00,5.07,-1.91,67.62,99.29,132.00,5.32,6.28
23.49,-42.50,-10.49,-2.69,63.94,102.25,142.50,4.93,6.28
23.55,-53.45,-10.95,-3.37,64.51,114.77,153.45,4.60,6.28
23.62,-51.47,1.97,-2.81,70.95,113.83,151.47,4.88,6.28
23.68,-63.25,-11.78,-3.40,71.05,112.94,163.25,4.58,6.28
23.74,-63.27,-0.02,-3.26,63.84,109.82,163.27,4.65,6.28
23.81,-66.33,-3.06,-3.32,65.23,111.39,166.33,4.62,6.28
23.87,-84.37,-18.04,-3.83,66.13,115.08,184.37,4.36,6.28
23.94,-79.97,4.40,-2.93,67.76,115.98,179.97,4.82,6.28
24.00,-91.22,-11.26,-4.15,66.15,106.61,191.22,4.20,6.28
24.06,-93.29,-2.06,-4.47,64.00,109.70,193.29,4.04,6.28
24.13,-83.77,9.51,-2.44,64.59,108.65,183.77,5.06,6.28
24.19,-90.33,-6.55,-4.23,71.65,107.37,190.33,4.16,6.28
24.26,-79.96,10.36,-2.32,65.44,102.36,179.96,5.12,6.28
24.32,-66.40,13.56,-1.90,63.48,97.88,166.40,5.33,6.28
24.38,-74.56,-8.16,-3.55,66.70,83.36,174.56,4.51,6.28
24.45,-60.92,13.64,-1.77,67.50,74.06,160.92,5.40,6.28
24.51,-61.23,-0.30,-3.22,65.04,73.73,161.23,4.67,6.28
24.58,-62.70,-1.48,-3.25,71.11,67.71,162.70,4.66,6.28
24.64,-49.59,13.12,-1.70,67.61,67.50,149.59,5.43,6.28
24.70,-32.13,17.46,-1.34,67.73,61.55,132.13,5.61,6.28
24.77,-38.57,-6.44,-2.37,70.10,72.94,138.57,5.10,6.28
24.83,-32.07,6.50,-1.91,76.01,65.04,132.07,5.32,6.28
24.90,-26.40,5.67,-1.63,65.02,68.44,126.40,5.46,6.28
24.96,-32.15,-5.76,-2.00,61.99,62.51,132.15,5.28,6.28
25.02,-19.32,12.83,-1.31,72.13,65.44,119.32,5.62,6.28
25.09,-24.29,-4.97,-1.59,69.02,68.19,124.29,5.48,6.28
25.15,-17.31,6.99,-1.18,65.07,66.76,117.31,5.69,6.28
25.22,-7.25,10.05,-0.66,65.21,67.22,107.25,5.95,6.28
25.28,-5.10,2.15,-0.45,70.32,65.28,105.10,6.06,6.28
25.34,-11.85,-6.75,-1.02,65.31,63.68,111.85,5.77,6.28
25.41,-4.18,7.67,-0.41,70.18,59.59,104.18,6.07,6.28
25.47,-6.71,-2.53,-0.57,66.52,69.59,106.71,5.99,6.28
25.54,4.98,11.69,0.44,71.32,71.78,95.02,6.28,6.06
25.60,1.34,-3.64,-0.48,66.57,73.49,98.66,6.04,6.28
25.66,3.14,1.80,0.22,63.06,68.62,96.86,6.28,6.17
25.73,3.88,0.74,0.10,66.79,66.46,96.12,6.28,6.23
25.79,1.34,-2.55,-0.35,62.83,66.93,98.66,6.11,6.28
25.86,-0.55,-1.89,-0.26,69.07,69.49,100.55,6.15,6.28
25.92,0.13,0.68,-0.02,69.72,67.83,99.87,6.27,6.28
25.98,4.56,4.43,0.34,63.67,66.43,95.44,6.28,6.11
26.05,-4.96,-9.52,-1.10,64.45,62.47,104.96,5.73,6.28
26.11,-1.33,3.64,-0.15,68.15,64.59,101.33,6.21,6.28
26.18,-4.75,-3.42,-0.48,61.54,66.50,104.75,6.04,6.28
26.24,-6.99,-2.24,-0.59,64.02,61.13,106.99,5.99,6.28
26.30,-7.25,-0.26,-0.60,58.47,67.50,107.25,5.98,6.28
26.37,-5.74,1.52,-0.49,70.71,65.22,105.74,6.03,6.28
26.43,-9.73,-3.99,-0.80,65.99,73.45,109.73,5.88,6.28
26.50,-17.88,-8.16,-1.39,62.52,83.14,117.88,5.58,6.28
26.56,-26.23,-8.35,-1.80,69.82,85.18,126.23,5.38,6.28
26.62,-25.89,0.34,-1.61,66.50,93.71,125.89,5.48,6.28
26.69,-26.32,-0.43,-1.63,71.78,104.80,126.32,5.47,6.28
26.75,-20.77,5.56,-1.35,72.45,103.16,120.77,5.60,6.28
26.82,-27.98,-7.21,-1.84,67.13,104.64,127.98,5.36,6.28
26.88,-39.21,-11.23,-2.51,68.15,105.18,139.21,5.03,6.28
26.94,-48.14,-8.94,-3.11,66.49,114.23,148.14,4.73,6.28
27.01,-53.94,-5.80,-3.19,65.91,114.75,153.94,4.69,6.28
27.07,-54.12,-0.18,-3.13,60.10,119.07,154.12,4.72,6.28
27.14,-63.33,-9.21,-3.30,66.12,112.59,163.33,4.63,6.28
27.20,-68.64,-5.31,-3.38,71.27,114.08,168.64,4.59,6.28
27.26,-64.40,4.24,-2.66,72.09,99.70,164.40,4.95,6.28
27.33,-65.15,-0.75,-3.30,65.21,104.85,165.15,4.63,6.28
27.39,-78.24,-13.09,-3.66,66.81,107.42,178.24,4.45,6.28
27.46,-74.11,4.13,-2.85,67.01,102.76,174.11,4.86,6.28
27.52,-67.37,6.74,-2.45,64.35,92.61,167.37,5.06,6.28
27.58,-66.71,0.66,-3.20,73.37,88.73,166.71,4.68,6.28
27.65,-60.39,6.32,-2.40,68.09,71.31,160.39,5.08,6.28
27.71,-60.01,0.38,-3.12,66.91,66.92,160.01,4.72,6.28
27.78,-47.33,12.68,-1.73,60.50,63.70,147.33,5.41,6.28
27.84,-51.20,-3.86,-3.15,56.39,70.81,151.20,4.71,6.28
27.90,-39.02,12.18,-1.78,68.81,65.95,139.02,5.39,6.28
27.97,-33.61,5.41,-2.00,69.53,59.63,133.61,5.28,6.28
28.03,-37.69,-4.07,-2.26,72.38,66.75,137.69,5.15,6.28
28.10,-33.11,4.58,-1.97,71.32,67.22,133.11,5.30,6.28
28.16,-14.66,18.45,-1.09,69.75,66.54,114.66,5.73,6.28
28.22,-14.91,-0.25,-1.05,68.46,65.75,114.91,5.75,6.28
28.29,-16.03,-1.12,-1.11,67.02,66.25,116.03,5.72,6.28
28.35,-13.58,2.46,-0.98,65.06,66.76,113.58,5.79,6.28
28.42,-20.23,-6.66,-1.45,66.12,64.24,120.23,5.56,6.28
28.48,-4.03,16.20,-0.47,63.72,63.35,104.03,6.04,6.28
28.54,-7.89,-3.86,-0.68,69.91,71.78,107.89,5.94,6.28
28.61,-4.37,3.52,-0.40,71.45,68.95,104.37,6.08,6.28
28.67,12.02,16.40,0.97,75.89,65.02,87.98,6.28,5.79
28.74,7.50,-4.52,-0.58,69.66,66.64,92.50,5.99,6.28
28.80,7.25,-0.25,-0.03,63.05,69.32,92.75,6.27,6.28
28.86,9.92,2.67,0.38,68.66,68.57,90.08,6.28,6.09
28.93,5.84,-4.08,-0.53,69.35,65.93,94.16,6.01,6.28
28.99,16.40,10.55,1.10,70.23,68.24,83.60,6.28,5.73
29.06,8.78,-7.61,-0.90,67.45,65.60,91.22,5.83,6.28
29.12,11.05,2.27,0.33,68.72,67.12,88.95,6.28,6.11
29.18,16.80,5.75,0.77,61.17,61.95,83.20,6.28,5.89
29.25,15.05,-1.75,-0.27,68.93,72.76,84.95,6.15,6.28
29.31,3.91,-11.14,-1.22,64.07,75.17,96.09,5.67,6.28
29.38,-0.50,-4.41,-0.57,66.46,68.76,100.50,5.99,6.28
29.44,-2.47,-1.96,-0.27,68.90,68.20,102.47,6.14,6.28
29.50,0.31,2.77,-0.01,63.76,65.55,99.69,6.27,6.28
29.57,-8.42,-8.72,-1.09,75.73,68.84,108.42,5.73,6.28
29.63,-11.24,-2.82,-0.86,62.64,67.68,111.24,5.85,6.28
29.70,-12.64,-1.40,-0.93,70.45,77.02,112.64,5.82,6.28
29.76,-22.40,-9.76,-1.67,66.58,91.93,122.40,5.44,6.28
29.82,-14.21,8.19,-1.01,67.47,97.50,114.21,5.77,6.28
29.89,-30.37,-16.16,-2.21,67.30,107.98,130.37,5.18,6.28
29.95,-35.83,-5.46,-2.19,64.39,102.95,135.83,5.19,6.28
30.02,-31.66,4.17,-1.89,67.11,102.11,131.66,5.33,6.28
30.08,-41.88,-10.21,-2.64,63.48,113.14,141.88,4.96,6.28
30.14,-46.82,-4.94,-2.88,72.17,116.81,146.82,4.84,6.28
30.21,-53.21,-6.39,-3.21,64.79,109.38,153.21,4.68,6.28
30.27,-56.23,-3.02,-3.15,68.35,116.76,156.23,4.71,6.28
30.34,-73.29,-17.06,-3.63,66.90,109.30,173.29,4.46,6.28
30.40,-84.72,-11.43,-3.86,68.56,110.02,184.72,4.35,6.28
30.46,-91.24,-6.52,-4.28,71.02,107.61,191.24,4.14,6.28
30.53,-79.78,11.46,-2.24,63.34,110.20,179.78,5.16,6.28
30.59,-77.22,2.56,-3.14,69.59,113.51,177.22,4.71,6.28
30.66,-82.45,-5.23,-3.83,63.88,106.18,182.45,4.37,6.28
30.72,-79.05,3.40,-3.05,70.07,105.51,179.05,4.76,6.28
30.78,-78.31,0.74,-3.49,68.83,92.49,178.31,4.53,6.28
30.85,-72.69,5.62,-2.65,73.81,89.17,172.69,4.96,6.28
30.91,-76.10,-3.41,-3.60,67.75,82.11,176.10,4.48,6.28
30.98,-67.75,8.35,-2.32,64.97,74.50,167.75,5.12,6.28
31.04,-60.76,6.99,-2.34,72.53,69.85,160.76,5.11,6.28
31.10,-61.62,-0.86,-3.23,67.84,63.88,161.62,4.67,6.28
31.17,-46.57,15.05,-1.54,63.76,64.64,146.57,5.51,6.28
31.23,-49.98,-3.42,-3.14,68.52,65.89,149.98,4.71,6.28
31.30,-37.93,12.06,-1.79,67.81,70.34,137.93,5.39,6.28
31.36,-32.41,5.52,-1.93,66.29,68.44,132.41,5.31,6.28
31.42,-24.95,7.46,-1.56,66.32,64.14,124.95,5.50,6.28
31.49,-15.79,9.17,-1.10,62.04,66.88,115.79,5.73,6.28
31.55,-28.32,-12.53,-2.06,66.95,70.34,128.32,5.25,6.28
31.62,-15.43,12.89,-1.17,69.89,68.29,115.43,5.70,6.28
31.68,-12.90,2.53,-0.94,65.10,66.33,112.90,5.81,6.28
31.74,-10.15,2.75,-0.78,66.11,66.28,110.15,5.89,6.28
31.81,-8.54,1.61,-0.68,65.92,70.50,108.54,5.94,6.28
31.87,-4.89,3.66,-0.43,69.83,65.80,104.89,6.06,6.28
31.94,-5.91,-1.03,-0.51,69.99,66.41,105.91,6.03,6.28
32.00,-4.82,1.09,-0.43,69.25,65.14,104.82,6.07,6.28
32.06,1.90,6.72,0.12,67.08,68.60,98.10,6.28,6.22
32.13,5.27,3.37,0.39,64.52,64.97,94.73,6.28,6.09
32.19,5.91,0.64,0.08,62.07,68.53,94.09,6.28,6.24
32.26,7.24,1.33,0.19,67.86,59.63,92.76,6.28,6.19
32.32,9.68,2.45,0.35,67.31,70.21,90.32,6.28,6.11
32.38,12.47,2.79,0.41,62.80,61.37,87.53,6.28,6.08
32.45,13.35,0.88,0.13,66.69,67.47,86.65,6.28,6.22
32.51,5.69,-7.66,-0.91,64.23,63.92,94.31,5.83,6.28
32.58,-1.95,-7.64,-0.91,71.15,74.31,101.95,5.83,6.28
32.64,3.05,5.00,0.22,69.75,66.39,96.95,6.28,6.17
32.70,-2.41,-5.45,-0.69,62.78,64.51,102.41,5.94,6.28
32.77,-3.72,-1.31,-0.34,64.29,65.71,103.72,6.11,6.28
32.83,-8.68,-4.96,-0.77,66.96,73.46,108.68,5.90,6.28
32.90,-10.13,-1.45,-0.78,72.23,67.42,110.13,5.89,6.28
32.96,-18.32,-8.19,-1.42,66.68,76.54,118.32,5.57,6.28
33.02,-13.97,4.35,-1.00,66.49,78.02,113.97,5.78,6.28
33.09,-15.17,-1.20,-1.06,66.43,81.64,115.17,5.75,6.28
33.15,-17.05,-1.88,-1.17,63.86,93.32,117.05,5.70,6.28
33.22,-19.03,-1.98,-1.27,66.61,99.29,119.03,5.65,6.28
33.28,-26.61,-7.58,-1.79,62.14,111.90,126.61,5.39,6.28
33.34,-34.55,-7.94,-2.19,64.44,109.61,134.55,5.18,6.28
33.41,-48.59,-14.05,-3.36,67.14,109.27,148.59,4.60,6.28
33.47,-48.22,0.38,-2.96,66.30,111.37,148.22,4.80,6.28
33.54,-48.00,0.22,-2.94,71.82,108.06,148.00,4.81,6.28
33.60,-50.57,-2.58,-3.13,60.07,109.26,150.57,4.72,6.28
33.66,-52.71,-2.13,-3.12,75.09,113.34,152.71,4.72,6.28
33.73,-67.70,-14.99,-3.56,71.43,105.85,167.70,4.50,6.28
33.79,-60.28,7.42,-2.29,70.99,110.03,160.28,5.13,6.28
33.86,-77.88,-17.60,-3.67,68.14,115.97,177.88,4.44,6.28
33.92,-78.81,-0.93,-3.69,76.52,111.81,178.81,4.44,6.28
33.98,-77.36,1.45,-3.33,69.78,103.61,177.36,4.62,6.28
34.05,-70.31,7.05,-2.47,65.59,104.85,170.31,5.05,6.28
34.11,-72.77,-2.46,-3.49,70.08,90.10,172.77,4.53,6.28
34.18,-71.82,0.96,-3.27,70.68,73.96,171.82,4.65,6.28
34.24,-68.48,3.34,-2.83,68.61,66.22,168.48,4.86,6.28
34.30,-54.85,13.64,-1.67,71.81,63.80,154.85,5.44,6.28
34.37,-57.12,-2.27,-3.16,65.18,70.79,157.12,4.70,6.28
34.43,-46.01,11.11,-1.87,62.47,67.35,146.01,5.35,6.28
34.50,-49.59,-3.58,-3.12,65.24,64.63,149.59,4.72,6.28
34.56,-35.53,14.06,-1.62,69.28,62.97,135.53,5.47,6.28
34.62,-29.64,5.89,-1.79,68.70,69.63,129.64,5.38,6.28
34.69,-22.17,7.47,-1.42,72.20,66.82,122.17,5.57,6.28
34.75,-18.01,4.16,-1.21,70.81,64.92,118.01,5.67,6.28
34.82,-20.64,-2.63,-1.36,62.16,72.02,120.64,5.60,6.28
34.88,-22.81,-2.17,-1.46,62.57,63.29,122.81,5.55,6.28
34.94,-13.69,9.12,-1.00,72.96,65.30,113.69,5.78,6.28
35.01,-11.82,1.88,-0.88,66.14,64.98,111.82,5.84,6.28
35.07,-13.69,-1.87,-0.99,68.25,73.47,113.69,5.79,6.28
35.14,-6.16,7.54,-0.55,72.73,72.47,106.16,6.00,6.28
35.20,-3.02,3.14,-0.29,60.19,70.22,103.02,6.13,6.28
35.26,-10.18,-7.16,-0.99,69.00,62.25,110.18,5.79,6.28
35.33,-7.15,3.03,-0.59,67.25,69.14,107.15,5.99,6.28
35.39,4.42,11.57,0.39,65.01,65.62,95.58,6.28,6.09
35.46,2.55,-1.87,-0.26,65.38,71.60,97.45,6.15,6.28
35.52,5.72,3.17,0.42,66.18,70.12,94.28,6.28,6.07
35.58,-0.73,-6.45,-0.79,60.01,69.47,100.73,5.89,6.28
35.65,7.29,8.02,0.57,67.37,67.13,92.71,6.28,6.00
35.71,6.19,-1.09,-0.15,66.19,69.71,93.81,6.21,6.28
35.78,-1.80,-7.99,-0.94,65.19,66.92,101.80,5.81,6.28
35.84,3.02,4.81,0.21,70.99,66.23,96.98,6.28,6.17
35.90,-0.61,-3.62,-0.48,61.94,74.72,100.61,6.04,6.28
35.97,0.39,1.00,-0.01,61.63,69.26,99.61,6.28,6.28
36.03,-5.43,-5.82,-0.76,67.43,66.11,105.43,5.90,6.28
36.10,-7.34,-1.92,-0.61,67.21,68.96,107.34,5.98,6.28
36.16,-13.18,-5.83,-1.06,67.23,65.40,113.18,5.75,6.28
36.22,-8.93,4.24,-0.70,65.72,68.16,108.93,5.93,6.28
36.29,-12.20,-3.27,-0.93,60.90,72.20,112.20,5.82,6.28
36.35,-9.89,2.31,-0.76,68.66,87.50,109.89,5.90,6.28
36.42,-15.03,-5.14,-1.13,66.19,92.87,115.03,5.71,6.28
36.48,-18.71,-3.68,-1.28,64.96,103.80,118.71,5.64,6.28
36.54,-23.15,-4.45,-1.52,66.82,112.30,123.15,5.52,6.28
36.61,-39.71,-16.56,-2.69,70.24,106.95,139.71,4.94,6.28
36.67,-40.14,-0.43,-2.37,69.80,110.84,140.14,5.10,6.28
36.74,-53.69,-13.55,-3.49,66.19,113.16,153.69,4.54,6.28
36.80,-54.60,-0.91,-3.13,69.57,109.88,154.60,4.72,6.28
36.86,-57.21,-2.61,-3.16,71.04,115.54,157.21,4.70,6.28
36.93,-60.63,-3.42,-3.21,66.71,111.70,160.63,4.68,6.28
36.99,-68.03,-7.40,-3.36,66.05,113.53,168.03,4.60,6.28
37.06,-60.96,7.07,-2.34,64.78,116.36,160.96,5.11,6.28
37.12,-75.15,-14.19,-3.57,70.16,116.81,175.15,4.50,6.28
37.18,-88.52,-13.36,-3.93,64.84,119.70,188.52,4.31,6.28
37.25,-90.53,-2.02,-4.26,64.47,104.19,190.53,4.15,6.28
37.31,-91.41,-0.88,-4.32,63.85,100.74,191.41,4.12,6.28
37.38,-86.02,5.39,-2.94,65.84,104.46,186.02,4.81,6.28
37.44,-80.72,5.31,-2.83,71.40,107.34,180.72,4.87,6.28
37.50,-66.68,14.03,-1.87,66.10,104.19,166.68,5.35,6.28
37.57,-66.63,0.05,-3.32,67.29,100.38,166.63,4.62,6.28
37.63,-77.63,-10.99,-3.65,73.82,94.90,177.63,4.46,6.28
37.70,-67.70,9.93,-2.21,69.22,75.60,167.70,5.18,6.28
37.76,-73.53,-5.83,-3.52,60.92,67.04,173.53,4.52,6.28
37.82,-55.88,17.64,-1.36,70.89,66.15,155.88,5.60,6.28
37.89,-47.56,8.32,-2.11,66.68,64.02,147.56,5.22,6.28
37.95,-50.32,-2.76,-3.13,71.27,69.74,150.32,4.72,6.28
38.02,-31.46,18.86,-1.22,63.70,64.23,131.46,5.67,6.28
38.08,-36.87,-5.41,-2.24,59.73,68.03,136.87,5.16,6.28
38.14,-32.62,4.24,-1.94,61.88,62.63,132.62,5.31,6.28
38.21,-16.30,16.33,-1.23,63.45,65.82,116.30,5.67,6.28
38.27,-23.02,-6.72,-1.59,68.17,65.06,123.02,5.49,6.28
38.34,-17.30,5.72,-1.18,66.96,74.03,117.30,5.69,6.28
38.40,-17.02,0.27,-1.16,66.33,68.89,117.02,5.70,6.28
38.46,-7.19,9.84,-0.65,64.25,70.18,107.19,5.95,6.28
38.53,-15.03,-7.84,-1.24,70.97,68.55,115.03,5.66,6.28
38.59,-8.49,6.54,-0.69,65.83,64.71,108.49,5.93,6.28
38.66,-4.89,3.60,-0.43,62.24,69.91,104.89,6.06,6.28
38.72,2.10,6.99,0.14,65.52,71.60,97.90,6.28,6.21
38.78,-4.19,-6.29,-0.79,68.84,67.89,104.19,5.89,6.28
38.85,0.99,5.18,0.04,62.50,63.35,99.01,6.28,6.26
38.91,8.67,7.68,0.65,68.22,71.59,91.33,6.28,5.95
38.98,9.86,1.19,0.17,63.61,67.40,90.14,6.28,6.19
39.04,16.52,6.66,0.86,63.54,69.40,83.48,6.28,5.85
39.10,1.90,-14.62,-1.51,68.98,61.37,98.10,5.52,6.28
39.17,5.39,3.49,0.40,67.72,67.23,94.61,6.28,6.08
39.23,3.64,-1.76,-0.24,65.58,63.90,96.36,6.16,6.28
39.30,6.07,2.44,0.34,68.33,71.06,93.93,6.28,6.11
39.36,4.55,-1.52,-0.21,65.93,69.81,95.45,6.18,6.28
39.42,-4.38,-8.94,-1.04,64.15,68.28,104.38,5.76,6.28
39.49,-0.36,4.02,-0.07,63.91,68.37,100.36,6.25,6.28
39.55,-6.16,-5.79,-0.77,63.67,62.57,106.16,5.90,6.28
39.62,-5.70,0.45,-0.49,67.49,66.78,105.70,6.03,6.28
39.68,-15.38,-9.67,-1.34,65.48,72.14,115.38,5.61,6.28
39.74,-9.23,6.15,-0.73,67.09,78.79,109.23,5.92,6.28
39.81,-15.07,-5.84,-1.16,62.17,87.48,115.07,5.70,6.28
39.87,-10.94,4.13,-0.83,60.49,101.30,110.94,5.87,6.28
39.94,-29.66,-18.72,-2.26,68.11,103.42,129.66,5.15,6.28
40.00,-22.66,7.00,-1.45,60.18,106.76,122.66,5.56,6.28
40.06,-20.09,2.57,-1.32,67.34,105.34,120.09,5.62,6.28
40.13,-50.36,-30.27,-5.28,67.96,118.21,150.36,3.64,6.28
40.19,-43.25,7.11,-2.23,68.16,111.18,143.25,5.17,6.28
40.26,-51.59,-8.34,-3.27,65.81,117.38,151.59,4.65,6.28
40.32,-63.66,-12.07,-3.42,67.78,115.81,163.66,4.57,6.28
40.38,-59.88,3.78,-2.65,63.12,112.06,159.88,4.96,6.28
40.45,-63.31,-3.42,-3.26,68.15,109.66,163.31,4.65,6.28
40.51,-70.30,-6.99,-3.42,76.39,110.84,170.30,4.57,6.28
40.58,-69.88,0.41,-3.32,70.54,107.87,169.88,4.62,6.28
40.64,-74.84,-4.96,-3.56,69.50,102.83,174.84,4.50,6.28
40.70,-79.40,-4.56,-3.71,66.32,107.18,179.40,4.43,6.28
40.77,-84.90,-5.50,-3.94,63.55,106.85,184.90,4.31,6.28
40.83,-71.60,13.30,-2.04,70.30,95.77,171.60,5.26,6.28
40.90,-63.86,7.74,-2.32,64.23,80.63,163.86,5.12,6.28
40.96,-58.07,5.79,-2.42,63.27,78.36,158.07,5.07,6.28
41.02,-56.44,1.63,-2.88,65.10,69.80,156.44,4.84,6.28
41.09,-49.77,6.66,-2.27,61.23,68.17,149.77,5.14,6.28
41.15,-54.45,-4.67,-3.16,63.52,66.46,154.45,4.70,6.28
41.22,-50.68,3.77,-2.58,71.66,71.49,150.68,4.99,6.28
41.28,-33.85,16.83,-1.39,69.01,64.94,133.85,5.58,6.28
41.34,-42.14,-8.29,-2.61,68.74,71.90,142.14,4.97,6.28
41.41,-25.30,16.84,-1.44,67.04,66.36,125.30,5.56,6.28
41.47,-22.88,2.41,-1.46,69.48,70.17,122.88,5.55,6.28
41.54,-18.80,4.08,-1.25,61.47,70.36,118.80,5.65,6.28
41.60,-22.36,-3.56,-1.46,67.17,63.73,122.36,5.55,6.28
41.66,-17.01,5.36,-1.16,67.84,71.65,117.01,5.70,6.28
41.73,-10.93,6.08,-0.83,71.81,67.80,110.93,5.87,6.28
41.79,-10.65,0.29,-0.81,63.59,67.19,110.65,5.88,6.28
41.86,-14.82,-4.18,-1.09,65.24,71.66,114.82,5.73,6.28
41.92,-2.95,11.87,-0.35,71.28,77.72,102.95,6.11,6.28
41.98,-4.65,-1.69,-0.42,64.02,69.42,104.65,6.07,6.28
42.05,-4.09,0.56,-0.37,76.45,67.17,104.09,6.09,6.28
42.11,-0.63,3.46,-0.09,61.40,67.81,100.63,6.24,6.28
42.18,-0.11,0.52,-0.04,65.64,68.79,100.11,6.26,6.28
42.24,3.26,3.37,0.23,68.69,64.74,96.74,6.28,6.16
42.30,0.65,-2.60,-0.36,64.15,65.60,99.35,6.10,6.28
42.37,3.15,2.49,0.22,71.08,65.37,96.85,6.28,6.17
42.43,11.13,7.99,0.80,68.76,68.21,88.87,6.28,5.88
42.50,7.65,-3.48,-0.47,64.04,71.86,92.35,6.05,6.28
42.56,5.03,-2.63,-0.36,71.38,61.98,94.97,6.10,6.28
42.62,0.87,-4.16,-0.54,69.82,69.32,99.13,6.01,6.28
42.69,-6.06,-6.93,-0.88,70.19,68.44,106.06,5.84,6.28
42.75,-8.86,-2.80,-0.72,67.20,61.03,108.86,5.92,6.28
42.82,-1.74,7.12,-0.20,68.82,65.78,101.74,6.18,6.28
42.88,-8.93,-7.19,-0.96,65.67,72.46,108.93,5.80,6.28
42.94,-18.55,-9.62,-1.49,69.05,67.37,118.55,5.54,6.28
43.01,-9.31,9.24,-0.78,70.94,71.45,109.31,5.89,6.28
43.07,-13.86,-4.55,-1.05,70.36,84.80,113.86,5.75,6.28
43.14,-18.64,-4.78,-1.31,69.06,99.53,118.64,5.63,6.28
43.20,-21.34,-2.70,-1.39,66.42,99.73,121.34,5.58,6.28
43.26,-25.37,-4.04,-1.62,64.37,107.53,125.37,5.47,6.28
43.33,-33.99,-8.62,-2.19,68.83,108.51,133.99,5.19,6.28
43.39,-39.04,-5.05,-2.36,64.70,106.16,139.04,5.10,6.28
43.46,-49.68,-10.64,-3.34,64.39,105.63,149.68,4.61,6.28
43.52,-49.54,0.14,-3.09,66.57,107.99,149.54,4.74,6.28
43.58,-61.22,-11.68,-3.40,73.33,109.71,161.22,4.58,6.28
43.65,-62.98,-1.76,-3.25,68.79,105.34,162.98,4.65,6.28
43.71,-70.31,-7.32,-3.42,65.22,108.63,170.31,4.57,6.28
43.78,-65.30,5.01,-2.59,65.10,107.81,165.30,4.99,6.28
43.84,-76.99,-11.69,-3.63,65.08,113.98,176.99,4.47,6.28
43.90,-62.72,14.27,-1.76,66.29,106.13,162.72,5.40,6.28
43.97,-75.53,-12.81,-3.58,71.28,107.23,175.53,4.49,6.28
44.03,-76.40,-0.86,-3.61,69.34,104.13,176.40,4.48,6.28
44.10,-77.18,-0.79,-3.63,66.45,98.18,177.18,4.46,6.28
44.16,-74.75,2.43,-3.10,62.95,90.64,174.75,4.73,6.28
44.22,-65.40,9.35,-2.22,66.84,91.41,165.40,5.17,6.28
44.29,-60.83,4.57,-2.57,67.16,83.35,160.83,4.99,6.28
44.35,-57.50,3.33,-2.67,69.39,76.25,157.50,4.94,6.28
44.42,-46.44,11.06,-1.87,62.85,63.50,146.44,5.34,6.28
44.48,-38.17,8.27,-2.12,67.09,62.74,138.17,5.22,6.28
44.54,-42.34,-4.17,-2.54,66.75,68.87,142.34,5.01,6.28
44.61,-45.31,-2.97,-2.73,71.08,67.88,145.31,4.91,6.28
44.67,-39.72,5.59,-2.34,69.75,63.79,139.72,5.11,6.28
44.74,-36.68,3.04,-2.16,72.31,67.84,136.68,5.20,6.28
44.80,-30.35,6.33,-1.83,64.19,65.33,130.35,5.37,6.28
44.86,-19.99,10.36,-1.31,70.67,68.47,119.99,5.62,6.28
44.93,-20.12,-0.13,-1.32,71.08,64.76,120.12,5.62,6.28
44.99,-15.97,4.15,-1.11,67.23,68.77,115.97,5.73,6.28
45.06,-9.59,6.38,-0.75,64.73,67.31,109.59,5.91,6.28
45.12,-18.60,-9.01,-1.46,69.21,60.53,118.60,5.55,6.28
45.18,-12.31,6.29,-0.91,68.88,72.31,112.31,5.83,6.28
45.25,-10.35,1.96,-0.79,67.04,68.85,110.35,5.88,6.28
45.31,-6.55,3.81,-0.55,74.34,67.31,106.55,6.01,6.28
45.38,-6.35,0.20,-0.54,66.55,64.75,106.35,6.01,6.28
45.44,-7.68,-1.34,-0.63,68.47,63.37,107.68,5.97,6.28
45.50,1.09,8.77,0.05,68.55,67.73,98.91,6.28,6.26
45.57,5.36,4.27,0.40,65.91,62.09,94.64,6.28,6.08
45.63,7.64,2.28,0.32,67.44,71.59,92.36,6.28,6.12
45.70,-5.02,-12.65,-1.37,61.48,59.36,105.02,5.59,6.28
45.76,8.52,13.54,0.75,68.45,72.44,91.48,6.28,5.91
45.82,12.42,3.90,0.54,67.20,64.56,87.58,6.28,6.01
45.89,2.61,-9.81,-1.10,69.51,69.23,97.39,5.73,6.28
45.95,-2.25,-4.86,-0.62,66.77,64.64,102.25,5.97,6.28
46.02,2.74,4.98,0.19,72.41,71.56,97.26,6.28,6.18
46.08,-4.09,-6.82,-0.84,70.38,66.68,104.09,5.86,6.28
46.14,-12.09,-8.00,-1.11,61.89,62.51,112.09,5.72,6.28
46.21,-12.25,-0.17,-0.90,69.12,66.80,112.25,5.83,6.28
46.27,-8.28,3.97,-0.66,69.01,67.34,108.28,5.95,6.28
46.34,-13.58,-5.29,-1.06,62.96,58.48,113.58,5.75,6.28
46.40,-7.36,6.21,-0.62,66.05,68.51,107.36,5.97,6.28
46.46,-8.30,-0.93,-0.66,70.43,72.09,108.30,5.95,6.28
